freq,hash,group_concat(docid)
28,0x3E71C8AB974E1B12B9A99138FDF8597098DE75F4,"49003,49057,49139,49185,49223,49270,49293,49296,49309,49381,49391,49429,49441,49514,49567,49574,49754,49760,49775,49828,49903,49940,49974,49990,50008,50025,50067,50080"
22,0xAF749B67FF3A61BEF5C556134085506A6EBBEFCC,"49075,49125,49156,49185,49204,49209,49279,49309,49399,49455,49470,49471,49532,49576,49718,49719,49766,49863,49903,49909,50067,50077"
18,0x5E4C2B00DC7C318A849BB9333B309C69DEC31E2C,"49003,49057,49078,49114,49223,49241,49381,49387,49508,49536,49574,49579,49724,49728,49754,49783,49792,49974"
14,0x3CE0F3FE674F25A051D9B97734A2962D03049700,"49185,49204,49309,49399,49470,49505,49532,49550,49645,49828,49898,50025,50067,50077"
14,0xFB2A1C2789211F1207BB9C74313E6BB4B0AFEFE4,"49049,49100,49203,49210,49256,49432,49433,49436,49445,49748,49790,49883,49958,50043"
13,0x900DE7A1FC60D3186AA3D39F3937E1D359C972B1,"49057,49114,49223,49241,49381,49387,49508,49536,49574,49728,49754,49783,49792"
12,0x0BABE405EB6953132CAB7ACBA0756685BC596091,"49204,49279,49309,49399,49532,49576,49645,49824,49863,49909,50041,50059"
12,0x67DF87243A39D6DE248C391D247D290094042E0A,"49023,49112,49130,49243,49244,49284,49363,49399,49429,49829,49877,49898"
12,0x961BB0BBA1E151EA8833B9F9725BFA957B8DD598,"49027,49157,49191,49195,49353,49439,49462,49533,49723,49754,49786,49802"
12,0xB193CE58982E17966CDE9932E815926DF163D36F,"49057,49078,49114,49223,49381,49387,49508,49579,49728,49754,49783,49792"
12,0xD7CC2B32CEDF536759553AA816AFC0E4853851A0,"49003,49057,49137,49223,49296,49309,49381,49760,49974,49990,50025,50067"
11,0xA1C6DEE7D31F5CEB15937D2B9B2BFE5B20BDF9B1,"49139,49172,49256,49427,49633,49657,49673,49714,49809,49812,49843"
11,0xAB81563FAEEE1970738600709A7E097293ACA6FB,"49139,49172,49256,49427,49657,49673,49809,49812,49816,49825,49843"
