49000,5aec9de7eaea25c7ddfea612a9b3f86219d19b23
49000,118e705d7c34a7dcdabb74402a77d8eb8ee7c57e
49000,a5f1036536e4b3e480c997a3e3c8ffae884dd235
49000,38cc63489de61965f8b0468b408c6ec64f363a3f
49000,c58376450c8d3c04912817dc55632e67babe66a2
49000,2b350cd2631f927e5c8af33b158c72ff42e012f9
49000,4389bd14f94f52cbf2085a6b2d114e0cd02c87f8
49000,7a1d0c5ed5f317713bc1a2daa35f9715d60df315
49000,85cf93f5247b323c8b67910491208aebd7364bfe
49000,fc2f4f3bd5ae54a70587160757252743c552a5c6
49000,8d8ee51458138fc7e4396f97c15d10e856bb74aa
49000,f2096f51fe1e707ec78af4cb50fb5a87865d87d0
49001,d0bb2479acb9c85f83dfce721bd3d17562d17732
49001,31d03045c10d2f311e561dbf6d9a75e82bb36129
49001,bd495b8feb2dedbb3ea9ff4f44a57e077473fd9a
49001,cd2c9589ff873f745b5221f481b0b245f9edb3c7
49001,9310f5b7012d7ee1da7bcf40fda89af9702f5667
49001,3ae8d28469d6cd7fcdfdbd0e8f5c7d510c1a5530
49001,0276bc4985ed64459b2b3aa89329ea8b5ea9906a
49001,3bdff264bb9f5cebbc18990827b6f799c0fc0492
49001,a329d1f2290b1293470477bd89869bb6137faa5c
49001,b41f2c5356c00c0be16f63eee0f4d2020f5b0636
49001,32845994fb9ff550e9bbc750195f1c9114885ddb
49001,4408f3d651a16440cbf4112bc7bd84d8f1ffdf4a
49001,5fbb24a7cfd03a15cf43268e9ad0a2345fc0caf6
49001,7eb6f53be7da299ed011f8f90c83d8196ab3752f
49001,c347340b1abf56b31097d6e09d3467d04c91c194
49001,99b5347c828139cf92192c0f968d6aab17de8da7
49001,a0ea2ed98b86b707ec0231fcad11e2f9a7553a7a
49001,0c6b0a0b5413a7547140cf0aca774680eaf0cea0
49001,95c20d0c38bdb04e2be523da15f634412940f2d6
49001,11b5c5fa5ee636edc1283664d333020142fe0209
49001,3d0a399411eb5066d934f3aa9f88a75262f758b6
49001,f24c5ae6c9ddecce38ab95598bc24b1213ac80a8
49001,20e1be7da9819cf4ce6677a25b80019c90448bb0
49001,01cbcd7dff0f44a26fba8d45d6a08489d6c7a087
49001,ea092db1e1e1b9b296918b8b1b9d06038f27cf83
49001,fc88273e2548b87f1b50a5e08dcfadb22f5179cf
49001,a84220d501a76fb01542d7583cbfa787fca95b66
49001,c64820e19d672220528ae307415a0f5dd189cbb5
49001,c54565c05dd00ec840ef2463fd1b754faf659c0b
49001,a0837bfb19050a6349fd6a3ecd8bee198e74d4a6
49001,41f1ced63872457aeaba7781746498ffce058c5d
49001,f6e89779465fd9dd04ef36a8dcb3e5ce5538c6ab
49001,2ae96be472b84b4ad506289cf6d747efb44c8a5d
49001,1787dad76b2985de5ce3b798b12018b5bdd4835c
49001,da3de9f0967681e1e452eeceddf781b384aabb38
49001,d38c58caf80b879a6306c12c87c1a62229de419c
49001,4f20aa6055ec51f86d408abb7ecb65eb392d7422
49001,fa64eed4c1f721e560e7176d993b0b6d839d3c99
49001,1714ec92f3eb8790c7328227dc42407306e4b971
49001,74cf6a8e3f02887ff5a6d71880fd3e4ec2c39d8b
49001,738cafec394afb8b64ef4c8a7bd8922f482341fc
49001,8cfbf44ccf6cb077cd741007752981c4468d5f5a
49001,08ba787a4c4770474ce68858011f99b727708430
49001,f5c7289458f10d232813829e64250b08d86972c4
49002,aed3ba7a4c90858273793d4cd103b36b031791a1
49002,defabba5fae063880b689aac872fd3cabb5c53dd
49002,042f627536709262360e999ab41dbfa63b4716ca
49002,346bce96ee2d8582130ac576600291f7549d18b3
49002,ad0a304adf4287d92945c7076ac0ce3a14a151f2
49002,adf04384771ea97627c70e7850c0c5474ecd7584
49002,bd0bf85e07e4fa82c1c79820eecb3c78c89657d3
49002,ba02e9a1b29fafad4b3436f73eb2d25b9af8dc56
49002,56ff1503cf02b91b33523e6998678a46812ecc84
